url,timestamp
https://search.open.canada.ca/opendata/?page=43&subject_en=Society+and+Culture&sort=date_modified+desc,1678442717884566711
https://search.open.canada.ca/opendata/?page=43&sort=date_modified+desc&subject_en=Science+and+Technology,1678442721868372062
https://search.open.canada.ca/opendata/?page=44&sort=date_modified+desc&subject_en=Health+and+Safety,1678442726614469865
https://search.open.canada.ca/opendata/?page=44&subject_en=Law&sort=date_modified+desc,1678442730742382077
https://search.open.canada.ca/opendata/?page=44&subject_en=Transport&sort=date_modified+desc,1678442733936826444
https://search.open.canada.ca/opendata/?page=44&sort=date_modified+desc&subject_en=Nature+and+Environment,1678442737279746542
https://search.open.canada.ca/opendata/?page=44&subject_en=Labour&sort=date_modified+desc,1678442740729550457
https://search.open.canada.ca/opendata/?page=44&sort=date_modified+desc&subject_en=Information+and+Communications,1678442743925148093
https://search.open.canada.ca/opendata/?page=45&sort=date_modified+desc&subject_en=Economics+and+Industry,1678442764328362730
https://search.open.canada.ca/opendata/?page=45&subject_en=Agriculture&sort=date_modified+desc,1678442767650828371
https://search.open.canada.ca/opendata/?page=45&sort=date_modified+desc&subject_en=Government+and+Politics,1678442772660339981
https://search.open.canada.ca/opendata/?page=44&subject_en=Persons&sort=date_modified+desc,1678442777085890917
https://search.open.canada.ca/opendata/?page=45&sort=date_modified+desc&subject_en=Education+and+Training,1678442783621302839
https://search.open.canada.ca/opendata/?page=44&subject_en=Society+and+Culture&sort=date_modified+desc,1678442787445333446
https://search.open.canada.ca/opendata/?page=44&sort=date_modified+desc&subject_en=Science+and+Technology,1678442790767294545
https://search.open.canada.ca/opendata/?page=45&sort=date_modified+desc&subject_en=Health+and+Safety,1678442794690456185
https://search.open.canada.ca/opendata/?page=45&subject_en=Law&sort=date_modified+desc,1678442798111669051
https://search.open.canada.ca/opendata/?page=45&subject_en=Transport&sort=date_modified+desc,1678442802563181695
https://search.open.canada.ca/opendata/?page=45&sort=date_modified+desc&subject_en=Nature+and+Environment,1678442805627629837
https://search.open.canada.ca/opendata/?page=45&subject_en=Labour&sort=date_modified+desc,1678442809876786434
https://search.open.canada.ca/opendata/?page=45&sort=date_modified+desc&subject_en=Information+and+Communications,1678442817782081359
https://search.open.canada.ca/opendata/?page=46&sort=date_modified+desc&subject_en=Economics+and+Industry,1678442821547773684
https://search.open.canada.ca/opendata/?page=46&subject_en=Agriculture&sort=date_modified+desc,1678442824643963914
https://search.open.canada.ca/opendata/?page=46&sort=date_modified+desc&subject_en=Government+and+Politics,1678442828725173080
https://search.open.canada.ca/opendata/?page=45&subject_en=Persons&sort=date_modified+desc,1678442832062296126
https://search.open.canada.ca/opendata/?page=46&sort=date_modified+desc&subject_en=Education+and+Training,1678442834791458147
https://search.open.canada.ca/opendata/?page=45&subject_en=Society+and+Culture&sort=date_modified+desc,1678442837585472943
https://search.open.canada.ca/opendata/?page=45&sort=date_modified+desc&subject_en=Science+and+Technology,1678442841127382775
https://search.open.canada.ca/opendata/?page=46&sort=date_modified+desc&subject_en=Health+and+Safety,1678442845358121338
https://search.open.canada.ca/opendata/?page=46&subject_en=Law&sort=date_modified+desc,1678442853013927114
https://search.open.canada.ca/opendata/?page=46&subject_en=Transport&sort=date_modified+desc,1678442858144978397
https://search.open.canada.ca/opendata/?page=46&sort=date_modified+desc&subject_en=Nature+and+Environment,1678442861747290028
https://search.open.canada.ca/opendata/?page=46&subject_en=Labour&sort=date_modified+desc,1678442864976949132
https://search.open.canada.ca/opendata/?page=46&sort=date_modified+desc&subject_en=Information+and+Communications,1678442868699350448
https://search.open.canada.ca/opendata/?page=47&sort=date_modified+desc&subject_en=Economics+and+Industry,1678442872484821093
https://search.open.canada.ca/opendata/?page=47&subject_en=Agriculture&sort=date_modified+desc,1678442881915909828
https://search.open.canada.ca/opendata/?page=47&sort=date_modified+desc&subject_en=Government+and+Politics,1678442886016672377
https://search.open.canada.ca/opendata/?page=46&subject_en=Persons&sort=date_modified+desc,1678442889852005013
https://search.open.canada.ca/opendata/?page=47&sort=date_modified+desc&subject_en=Education+and+Training,1678442892372349793
https://search.open.canada.ca/opendata/?page=46&subject_en=Society+and+Culture&sort=date_modified+desc,1678442897926799068
https://search.open.canada.ca/opendata/?page=46&sort=date_modified+desc&subject_en=Science+and+Technology,1678442906091190522
https://search.open.canada.ca/opendata/?page=47&sort=date_modified+desc&subject_en=Health+and+Safety,1678442909108251359
https://search.open.canada.ca/opendata/?page=47&subject_en=Law&sort=date_modified+desc,1678442912728757573
https://search.open.canada.ca/opendata/?page=47&subject_en=Transport&sort=date_modified+desc,1678442917033232455
https://search.open.canada.ca/opendata/?page=47&sort=date_modified+desc&subject_en=Nature+and+Environment,1678442920899901935
https://search.open.canada.ca/opendata/?page=47&subject_en=Labour&sort=date_modified+desc,1678442924663824850
https://search.open.canada.ca/opendata/?page=47&sort=date_modified+desc&subject_en=Information+and+Communications,1678442928718613328
https://search.open.canada.ca/opendata/?page=48&sort=date_modified+desc&subject_en=Economics+and+Industry,1678442933806091131
https://search.open.canada.ca/opendata/?page=48&subject_en=Agriculture&sort=date_modified+desc,1678442937078298059
https://search.open.canada.ca/opendata/?page=48&sort=date_modified+desc&subject_en=Government+and+Politics,1678442940115967729
https://search.open.canada.ca/opendata/?page=47&subject_en=Persons&sort=date_modified+desc,1678442950624307634
https://search.open.canada.ca/opendata/?page=48&sort=date_modified+desc&subject_en=Education+and+Training,1678442953976979861
https://search.open.canada.ca/opendata/?page=47&subject_en=Society+and+Culture&sort=date_modified+desc,1678442957082925310
https://search.open.canada.ca/opendata/?page=47&sort=date_modified+desc&subject_en=Science+and+Technology,1678442960188301289
https://search.open.canada.ca/opendata/?page=48&sort=date_modified+desc&subject_en=Health+and+Safety,1678442965618833940
https://search.open.canada.ca/opendata/?page=48&subject_en=Law&sort=date_modified+desc,1678442969338833812
https://search.open.canada.ca/opendata/?page=48&subject_en=Transport&sort=date_modified+desc,1678442972469656907
https://search.open.canada.ca/opendata/?page=48&sort=date_modified+desc&subject_en=Nature+and+Environment,1678442976129709717
https://search.open.canada.ca/opendata/?page=48&subject_en=Labour&sort=date_modified+desc,1678442979250479656
https://search.open.canada.ca/opendata/?page=48&sort=date_modified+desc&subject_en=Information+and+Communications,1678442982050840406
https://search.open.canada.ca/opendata/?page=49&sort=date_modified+desc&subject_en=Economics+and+Industry,1678442985422108026
https://search.open.canada.ca/opendata/?page=49&subject_en=Agriculture&sort=date_modified+desc,1678442988626633175
https://search.open.canada.ca/opendata/?page=49&sort=date_modified+desc&subject_en=Government+and+Politics,1678442992875563242
https://search.open.canada.ca/opendata/?page=48&subject_en=Persons&sort=date_modified+desc,1678442996272200272
https://search.open.canada.ca/opendata/?page=49&sort=date_modified+desc&subject_en=Education+and+Training,1678442999688736867
https://search.open.canada.ca/opendata/?page=48&subject_en=Society+and+Culture&sort=date_modified+desc,1678443003042289705
https://search.open.canada.ca/opendata/?page=48&sort=date_modified+desc&subject_en=Science+and+Technology,1678443007118644801
https://search.open.canada.ca/opendata/?page=49&sort=date_modified+desc&subject_en=Health+and+Safety,1678443010988297405
https://search.open.canada.ca/opendata/?page=49&subject_en=Law&sort=date_modified+desc,1678443014437038328
https://search.open.canada.ca/opendata/?page=49&subject_en=Transport&sort=date_modified+desc,1678443017632621566
https://search.open.canada.ca/opendata/?page=49&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443029739799117
https://search.open.canada.ca/opendata/?page=49&subject_en=Labour&sort=date_modified+desc,1678443032878236717
https://search.open.canada.ca/opendata/?page=49&sort=date_modified+desc&subject_en=Information+and+Communications,1678443036893777966
https://search.open.canada.ca/opendata/?page=50&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443046107015106
https://search.open.canada.ca/opendata/?page=50&subject_en=Agriculture&sort=date_modified+desc,1678443050818033414
https://search.open.canada.ca/opendata/?page=50&sort=date_modified+desc&subject_en=Government+and+Politics,1678443054506073560
https://search.open.canada.ca/opendata/?page=49&subject_en=Persons&sort=date_modified+desc,1678443059030711455
https://search.open.canada.ca/opendata/?page=50&sort=date_modified+desc&subject_en=Education+and+Training,1678443061976985411
https://search.open.canada.ca/opendata/?page=49&subject_en=Society+and+Culture&sort=date_modified+desc,1678443065550462525
https://search.open.canada.ca/opendata/?page=49&sort=date_modified+desc&subject_en=Science+and+Technology,1678443069035953231
https://search.open.canada.ca/opendata/?page=50&sort=date_modified+desc&subject_en=Health+and+Safety,1678443072624745533
https://search.open.canada.ca/opendata/?page=50&subject_en=Law&sort=date_modified+desc,1678443078303634159
https://search.open.canada.ca/opendata/?page=50&subject_en=Transport&sort=date_modified+desc,1678443081550450772
https://search.open.canada.ca/opendata/?page=50&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443085041398200
https://search.open.canada.ca/opendata/?page=50&subject_en=Labour&sort=date_modified+desc,1678443089055270561
https://search.open.canada.ca/opendata/?page=50&sort=date_modified+desc&subject_en=Information+and+Communications,1678443092954566048
https://search.open.canada.ca/opendata/?page=51&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443097159156062
https://search.open.canada.ca/opendata/?page=51&subject_en=Agriculture&sort=date_modified+desc,1678443099995958928
https://search.open.canada.ca/opendata/?page=51&sort=date_modified+desc&subject_en=Government+and+Politics,1678443103767156229
https://search.open.canada.ca/opendata/?page=50&subject_en=Persons&sort=date_modified+desc,1678443106621128303
https://search.open.canada.ca/opendata/?page=51&sort=date_modified+desc&subject_en=Education+and+Training,1678443109708702499
https://search.open.canada.ca/opendata/?page=50&subject_en=Society+and+Culture&sort=date_modified+desc,1678443113130499521
https://search.open.canada.ca/opendata/?page=50&sort=date_modified+desc&subject_en=Science+and+Technology,1678443117377799077
https://search.open.canada.ca/opendata/?page=51&sort=date_modified+desc&subject_en=Health+and+Safety,1678443121439717434
https://search.open.canada.ca/opendata/?page=51&subject_en=Law&sort=date_modified+desc,1678443124470852575
https://search.open.canada.ca/opendata/?page=51&subject_en=Transport&sort=date_modified+desc,1678443129079625318
https://search.open.canada.ca/opendata/?page=51&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443132283552549
https://search.open.canada.ca/opendata/?page=51&subject_en=Labour&sort=date_modified+desc,1678443135198641425
https://search.open.canada.ca/opendata/?page=51&sort=date_modified+desc&subject_en=Information+and+Communications,1678443145087958125
https://search.open.canada.ca/opendata/?page=52&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443148187359968
https://search.open.canada.ca/opendata/?page=52&subject_en=Agriculture&sort=date_modified+desc,1678443151342664805
https://search.open.canada.ca/opendata/?page=52&sort=date_modified+desc&subject_en=Government+and+Politics,1678443155293875707
https://search.open.canada.ca/opendata/?page=51&subject_en=Persons&sort=date_modified+desc,1678443158388530684
https://search.open.canada.ca/opendata/?page=52&sort=date_modified+desc&subject_en=Education+and+Training,1678443162152362013
https://search.open.canada.ca/opendata/?page=51&subject_en=Society+and+Culture&sort=date_modified+desc,1678443165924490071
https://search.open.canada.ca/opendata/?page=51&sort=date_modified+desc&subject_en=Science+and+Technology,1678443168782315566
https://search.open.canada.ca/opendata/?page=52&sort=date_modified+desc&subject_en=Health+and+Safety,1678443173089967227
https://search.open.canada.ca/opendata/?page=52&subject_en=Law&sort=date_modified+desc,1678443178365464620
https://search.open.canada.ca/opendata/?page=52&subject_en=Transport&sort=date_modified+desc,1678443187444666144
https://search.open.canada.ca/opendata/?page=52&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443200657636279
https://search.open.canada.ca/opendata/?page=52&subject_en=Labour&sort=date_modified+desc,1678443204456341650
https://search.open.canada.ca/opendata/?page=52&sort=date_modified+desc&subject_en=Information+and+Communications,1678443209899721121
https://search.open.canada.ca/opendata/?page=53&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443214226228990
https://search.open.canada.ca/opendata/?page=53&subject_en=Agriculture&sort=date_modified+desc,1678443217201792650
https://search.open.canada.ca/opendata/?page=53&sort=date_modified+desc&subject_en=Government+and+Politics,1678443223845228108
https://search.open.canada.ca/opendata/?page=52&subject_en=Persons&sort=date_modified+desc,1678443226733290837
https://search.open.canada.ca/opendata/?page=53&sort=date_modified+desc&subject_en=Education+and+Training,1678443237335504495
https://search.open.canada.ca/opendata/?page=52&subject_en=Society+and+Culture&sort=date_modified+desc,1678443241167798560
https://search.open.canada.ca/opendata/?page=52&sort=date_modified+desc&subject_en=Science+and+Technology,1678443244493803545
https://search.open.canada.ca/opendata/?page=53&sort=date_modified+desc&subject_en=Health+and+Safety,1678443248095246628
https://search.open.canada.ca/opendata/?page=53&subject_en=Law&sort=date_modified+desc,1678443251137653244
https://search.open.canada.ca/opendata/?page=53&subject_en=Transport&sort=date_modified+desc,1678443255124783786
https://search.open.canada.ca/opendata/?page=53&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443259958294469
https://search.open.canada.ca/opendata/?page=53&subject_en=Labour&sort=date_modified+desc,1678443263755215289
https://search.open.canada.ca/opendata/?page=53&sort=date_modified+desc&subject_en=Information+and+Communications,1678443267270616967
https://search.open.canada.ca/opendata/?page=54&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443272145345732
https://search.open.canada.ca/opendata/?page=54&subject_en=Agriculture&sort=date_modified+desc,1678443275513557602
https://search.open.canada.ca/opendata/?page=54&sort=date_modified+desc&subject_en=Government+and+Politics,1678443280114908626
https://search.open.canada.ca/opendata/?page=53&subject_en=Persons&sort=date_modified+desc,1678443283458555462
https://search.open.canada.ca/opendata/?page=54&sort=date_modified+desc&subject_en=Education+and+Training,1678443293002884708
https://search.open.canada.ca/opendata/?page=53&subject_en=Society+and+Culture&sort=date_modified+desc,1678443296913525396
https://search.open.canada.ca/opendata/?page=53&sort=date_modified+desc&subject_en=Science+and+Technology,1678443300469149401
https://search.open.canada.ca/opendata/?page=54&sort=date_modified+desc&subject_en=Health+and+Safety,1678443304527866577
https://search.open.canada.ca/opendata/?page=54&subject_en=Law&sort=date_modified+desc,1678443308514727972
https://search.open.canada.ca/opendata/?page=54&subject_en=Transport&sort=date_modified+desc,1678443311863143023
https://search.open.canada.ca/opendata/?page=54&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443315446992952
https://search.open.canada.ca/opendata/?page=54&subject_en=Labour&sort=date_modified+desc,1678443319128761755
https://search.open.canada.ca/opendata/?page=54&sort=date_modified+desc&subject_en=Information+and+Communications,1678443332366974102
https://search.open.canada.ca/opendata/?page=55&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443336035831030
https://search.open.canada.ca/opendata/?page=55&subject_en=Agriculture&sort=date_modified+desc,1678443339321443038
https://search.open.canada.ca/opendata/?page=55&sort=date_modified+desc&subject_en=Government+and+Politics,1678443346407311130
https://search.open.canada.ca/opendata/?page=54&subject_en=Persons&sort=date_modified+desc,1678443355395513790
https://search.open.canada.ca/opendata/?page=55&sort=date_modified+desc&subject_en=Education+and+Training,1678443358903039348
https://search.open.canada.ca/opendata/?page=54&subject_en=Society+and+Culture&sort=date_modified+desc,1678443362727276710
https://search.open.canada.ca/opendata/?page=54&sort=date_modified+desc&subject_en=Science+and+Technology,1678443366501937331
https://search.open.canada.ca/opendata/?page=55&sort=date_modified+desc&subject_en=Health+and+Safety,1678443370520194724
https://search.open.canada.ca/opendata/?page=55&subject_en=Law&sort=date_modified+desc,1678443374315570678
https://search.open.canada.ca/opendata/?page=55&subject_en=Transport&sort=date_modified+desc,1678443377565799295
https://search.open.canada.ca/opendata/?page=55&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443380753621541
https://search.open.canada.ca/opendata/?page=55&subject_en=Labour&sort=date_modified+desc,1678443384448681074
https://search.open.canada.ca/opendata/?page=55&sort=date_modified+desc&subject_en=Information+and+Communications,1678443387920093013
https://search.open.canada.ca/opendata/?page=56&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443391563169755
https://search.open.canada.ca/opendata/?page=56&subject_en=Agriculture&sort=date_modified+desc,1678443395119482011
https://search.open.canada.ca/opendata/?page=56&sort=date_modified+desc&subject_en=Government+and+Politics,1678443398969832733
https://search.open.canada.ca/opendata/?page=55&subject_en=Persons&sort=date_modified+desc,1678443409349338949
https://search.open.canada.ca/opendata/?page=56&sort=date_modified+desc&subject_en=Education+and+Training,1678443412879919534
https://search.open.canada.ca/opendata/?page=55&subject_en=Society+and+Culture&sort=date_modified+desc,1678443415759751963
https://search.open.canada.ca/opendata/?page=55&sort=date_modified+desc&subject_en=Science+and+Technology,1678443419916934452
https://search.open.canada.ca/opendata/?page=56&sort=date_modified+desc&subject_en=Health+and+Safety,1678443422721521675
https://search.open.canada.ca/opendata/?page=56&subject_en=Law&sort=date_modified+desc,1678443425903126604
https://search.open.canada.ca/opendata/?page=56&subject_en=Transport&sort=date_modified+desc,1678443430169479197
https://search.open.canada.ca/opendata/?page=56&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443433204316230
https://search.open.canada.ca/opendata/?page=56&subject_en=Labour&sort=date_modified+desc,1678443436407176370
https://search.open.canada.ca/opendata/?page=56&sort=date_modified+desc&subject_en=Information+and+Communications,1678443439380640716
https://search.open.canada.ca/opendata/?page=57&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443443176599377
https://search.open.canada.ca/opendata/?page=57&subject_en=Agriculture&sort=date_modified+desc,1678443450438423011
https://search.open.canada.ca/opendata/?page=57&sort=date_modified+desc&subject_en=Government+and+Politics,1678443454024641805
https://search.open.canada.ca/opendata/?page=56&subject_en=Persons&sort=date_modified+desc,1678443456949994045
https://search.open.canada.ca/opendata/?page=57&sort=date_modified+desc&subject_en=Education+and+Training,1678443461392002663
https://search.open.canada.ca/opendata/?page=56&subject_en=Society+and+Culture&sort=date_modified+desc,1678443464479762733
https://search.open.canada.ca/opendata/?page=56&sort=date_modified+desc&subject_en=Science+and+Technology,1678443473780601130
https://search.open.canada.ca/opendata/?page=57&sort=date_modified+desc&subject_en=Health+and+Safety,1678443476973076479
https://search.open.canada.ca/opendata/?page=57&subject_en=Law&sort=date_modified+desc,1678443480199512464
https://search.open.canada.ca/opendata/?page=57&subject_en=Transport&sort=date_modified+desc,1678443483410629313
https://search.open.canada.ca/opendata/?page=57&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443486728751102
https://search.open.canada.ca/opendata/?page=57&subject_en=Labour&sort=date_modified+desc,1678443490157713950
https://search.open.canada.ca/opendata/?page=57&sort=date_modified+desc&subject_en=Information+and+Communications,1678443493645828356
https://search.open.canada.ca/opendata/?page=58&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443496373047762
https://search.open.canada.ca/opendata/?page=58&subject_en=Agriculture&sort=date_modified+desc,1678443510161246527
https://search.open.canada.ca/opendata/?page=58&sort=date_modified+desc&subject_en=Government+and+Politics,1678443515432615941
https://search.open.canada.ca/opendata/?page=57&subject_en=Persons&sort=date_modified+desc,1678443518511744017
https://search.open.canada.ca/opendata/?page=58&sort=date_modified+desc&subject_en=Education+and+Training,1678443521404176108
https://search.open.canada.ca/opendata/?page=57&subject_en=Society+and+Culture&sort=date_modified+desc,1678443525327543553
https://search.open.canada.ca/opendata/?page=57&sort=date_modified+desc&subject_en=Science+and+Technology,1678443529130761747
https://search.open.canada.ca/opendata/?page=58&sort=date_modified+desc&subject_en=Health+and+Safety,1678443531788152269
https://search.open.canada.ca/opendata/?page=58&subject_en=Law&sort=date_modified+desc,1678443537382632476
https://search.open.canada.ca/opendata/?page=58&subject_en=Transport&sort=date_modified+desc,1678443546639814654
https://search.open.canada.ca/opendata/?page=58&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443550306511404
https://search.open.canada.ca/opendata/?page=58&subject_en=Labour&sort=date_modified+desc,1678443554006973331
https://search.open.canada.ca/opendata/?page=58&sort=date_modified+desc&subject_en=Information+and+Communications,1678443561654354997
https://search.open.canada.ca/opendata/?page=59&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443566435990917
https://search.open.canada.ca/opendata/?page=59&subject_en=Agriculture&sort=date_modified+desc,1678443569452237947
https://search.open.canada.ca/opendata/?page=59&sort=date_modified+desc&subject_en=Government+and+Politics,1678443574392240769
https://search.open.canada.ca/opendata/?page=58&subject_en=Persons&sort=date_modified+desc,1678443579131430515
https://search.open.canada.ca/opendata/?page=59&sort=date_modified+desc&subject_en=Education+and+Training,1678443582378969660
https://search.open.canada.ca/opendata/?page=58&subject_en=Society+and+Culture&sort=date_modified+desc,1678443586377803280
https://search.open.canada.ca/opendata/?page=58&sort=date_modified+desc&subject_en=Science+and+Technology,1678443589620333036
https://search.open.canada.ca/opendata/?page=59&sort=date_modified+desc&subject_en=Health+and+Safety,1678443594675349682
https://search.open.canada.ca/opendata/?page=59&subject_en=Law&sort=date_modified+desc,1678443599103193424
https://search.open.canada.ca/opendata/?page=59&subject_en=Transport&sort=date_modified+desc,1678443603197940823
https://search.open.canada.ca/opendata/?page=59&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443607888519054
https://search.open.canada.ca/opendata/?page=59&subject_en=Labour&sort=date_modified+desc,1678443611027012367
https://search.open.canada.ca/opendata/?page=59&sort=date_modified+desc&subject_en=Information+and+Communications,1678443614840130635
https://search.open.canada.ca/opendata/?page=60&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443620477278119
https://search.open.canada.ca/opendata/?page=60&subject_en=Agriculture&sort=date_modified+desc,1678443623904605852
https://search.open.canada.ca/opendata/?page=60&sort=date_modified+desc&subject_en=Government+and+Politics,1678443631709112264
https://search.open.canada.ca/opendata/?page=59&subject_en=Persons&sort=date_modified+desc,1678443636624016953
https://search.open.canada.ca/opendata/?page=59&subject_en=Society+and+Culture&sort=date_modified+desc,1678443643749606839
https://search.open.canada.ca/opendata/?page=59&sort=date_modified+desc&subject_en=Science+and+Technology,1678443652274858698
https://search.open.canada.ca/opendata/?page=60&sort=date_modified+desc&subject_en=Health+and+Safety,1678443656246843729
https://search.open.canada.ca/opendata/?page=60&subject_en=Law&sort=date_modified+desc,1678443659659804594
https://search.open.canada.ca/opendata/?page=60&subject_en=Transport&sort=date_modified+desc,1678443666563660215
https://search.open.canada.ca/opendata/?page=60&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443670296701507
https://search.open.canada.ca/opendata/?page=60&subject_en=Labour&sort=date_modified+desc,1678443673984594982
https://search.open.canada.ca/opendata/?page=60&sort=date_modified+desc&subject_en=Information+and+Communications,1678443677933525925
https://search.open.canada.ca/opendata/?page=61&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443680919677692
https://search.open.canada.ca/opendata/?page=61&subject_en=Agriculture&sort=date_modified+desc,1678443692680521192
https://search.open.canada.ca/opendata/?page=61&sort=date_modified+desc&subject_en=Government+and+Politics,1678443696545357606
https://search.open.canada.ca/opendata/?page=60&subject_en=Persons&sort=date_modified+desc,1678443701657069936
https://search.open.canada.ca/opendata/?page=60&subject_en=Society+and+Culture&sort=date_modified+desc,1678443705835844551
https://search.open.canada.ca/opendata/?page=60&sort=date_modified+desc&subject_en=Science+and+Technology,1678443709468013820
https://search.open.canada.ca/opendata/?page=61&sort=date_modified+desc&subject_en=Health+and+Safety,1678443713281646144
https://search.open.canada.ca/opendata/?page=61&subject_en=Law&sort=date_modified+desc,1678443716594820313
https://search.open.canada.ca/opendata/?page=61&subject_en=Transport&sort=date_modified+desc,1678443720403566091
https://search.open.canada.ca/opendata/?page=61&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443723885566421
https://search.open.canada.ca/opendata/?page=61&subject_en=Labour&sort=date_modified+desc,1678443727105434014
https://search.open.canada.ca/opendata/?page=61&sort=date_modified+desc&subject_en=Information+and+Communications,1678443730562862503
https://search.open.canada.ca/opendata/?page=62&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443735125687169
https://search.open.canada.ca/opendata/?page=62&subject_en=Agriculture&sort=date_modified+desc,1678443739764202719
https://search.open.canada.ca/opendata/?page=62&sort=date_modified+desc&subject_en=Government+and+Politics,1678443744126774356
https://search.open.canada.ca/opendata/?page=61&subject_en=Persons&sort=date_modified+desc,1678443748272727815
https://search.open.canada.ca/opendata/?page=61&subject_en=Society+and+Culture&sort=date_modified+desc,1678443751829344492
https://search.open.canada.ca/opendata/?page=61&sort=date_modified+desc&subject_en=Science+and+Technology,1678443755505408593
https://search.open.canada.ca/opendata/?page=62&sort=date_modified+desc&subject_en=Health+and+Safety,1678443758626723828
https://search.open.canada.ca/opendata/?page=62&subject_en=Law&sort=date_modified+desc,1678443762331180357
https://search.open.canada.ca/opendata/?page=62&subject_en=Transport&sort=date_modified+desc,1678443765886758482
https://search.open.canada.ca/opendata/?page=62&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443768867476538
https://search.open.canada.ca/opendata/?page=62&subject_en=Labour&sort=date_modified+desc,1678443772504655435
https://search.open.canada.ca/opendata/?page=62&sort=date_modified+desc&subject_en=Information+and+Communications,1678443779099461518
https://search.open.canada.ca/opendata/?page=63&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443782674979116
https://search.open.canada.ca/opendata/?page=63&subject_en=Agriculture&sort=date_modified+desc,1678443786582758871
https://search.open.canada.ca/opendata/?page=63&sort=date_modified+desc&subject_en=Government+and+Politics,1678443790597006734
https://search.open.canada.ca/opendata/?page=62&subject_en=Persons&sort=date_modified+desc,1678443794381316717
https://search.open.canada.ca/opendata/?page=62&subject_en=Society+and+Culture&sort=date_modified+desc,1678443797388585601
https://search.open.canada.ca/opendata/?page=62&sort=date_modified+desc&subject_en=Science+and+Technology,1678443801127691178
https://search.open.canada.ca/opendata/?page=63&sort=date_modified+desc&subject_en=Health+and+Safety,1678443803809371850
https://search.open.canada.ca/opendata/?page=63&subject_en=Law&sort=date_modified+desc,1678443806935717564
https://search.open.canada.ca/opendata/?page=63&subject_en=Transport&sort=date_modified+desc,1678443810382020384
https://search.open.canada.ca/opendata/?page=63&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443815162985078
https://search.open.canada.ca/opendata/?page=63&subject_en=Labour&sort=date_modified+desc,1678443819082446578
https://search.open.canada.ca/opendata/?page=63&sort=date_modified+desc&subject_en=Information+and+Communications,1678443823693659608
https://search.open.canada.ca/opendata/?page=64&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443828254675156
https://search.open.canada.ca/opendata/?page=64&subject_en=Agriculture&sort=date_modified+desc,1678443831976494055
https://search.open.canada.ca/opendata/?page=64&sort=date_modified+desc&subject_en=Government+and+Politics,1678443836556393336
https://search.open.canada.ca/opendata/?page=63&subject_en=Persons&sort=date_modified+desc,1678443839177123664
https://search.open.canada.ca/opendata/?page=63&subject_en=Society+and+Culture&sort=date_modified+desc,1678443842351282578
https://search.open.canada.ca/opendata/?page=63&sort=date_modified+desc&subject_en=Science+and+Technology,1678443847221673528
https://search.open.canada.ca/opendata/?page=64&sort=date_modified+desc&subject_en=Health+and+Safety,1678443849954498400
https://search.open.canada.ca/opendata/?page=64&subject_en=Law&sort=date_modified+desc,1678443854095144838
https://search.open.canada.ca/opendata/?page=64&subject_en=Transport&sort=date_modified+desc,1678443858563432965
https://search.open.canada.ca/opendata/?page=64&sort=date_modified+desc&subject_en=Nature+and+Environment,1678443862840732837
https://search.open.canada.ca/opendata/?page=64&subject_en=Labour&sort=date_modified+desc,1678443866465349017
https://search.open.canada.ca/opendata/?page=64&sort=date_modified+desc&subject_en=Information+and+Communications,1678443870249092127
https://search.open.canada.ca/opendata/?page=65&sort=date_modified+desc&subject_en=Economics+and+Industry,1678443873706527139
https://search.open.canada.ca/opendata/?page=65&subject_en=Agriculture&sort=date_modified+desc,1678443878249221574
https://search.open.canada.ca/opendata/?page=65&sort=date_modified+desc&subject_en=Government+and+Politics,1678443883786556599
https://search.open.canada.ca/opendata/?page=64&subject_en=Persons&sort=date_modified+desc,1678443892074844412
