url,category,timestamp
https://catalog.data.gov/dataset/local-law-19-of-1999-report-monthly-placements,education,1678447244176911465
https://catalog.data.gov/dataset/steam-consumption-by-zip-code-2010,education,1678447249760766123
https://catalog.data.gov/dataset/nyc-ev-fleet-station-network,education,1678447254956290684
https://catalog.data.gov/dataset/economic-surveys-survey-of-business-owners-survey-of-business-owners-characteristics-of-bu-788b5,transport,1678447260556011026
https://catalog.data.gov/dataset/street-travel-permit,education,1678447275773418094
https://catalog.data.gov/dataset/data-catalog,education,1678447283722956183
https://catalog.data.gov/dataset/beer-production-and-operations-reports-4a670,transport,1678447297274606191
https://catalog.data.gov/dataset/learning-preference-city-remote-learning-as-of-jan-4-2021,education,1678447309861173341
https://catalog.data.gov/dataset/hhs-enterprise-data-inventory-2015-11-hhs-edi-json-fe249,transport,1678447319021342951
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-douglas-county-nebraska-usa,finance,1678447330076271220
https://catalog.data.gov/dataset/gross-and-real-gross-domestic-product-for-state-of-iowa,finance,1678447336478087797
https://catalog.data.gov/dataset/hypertension-hyperlipidemia-comorbidity,education,1678447346332140525
https://catalog.data.gov/dataset/md-covid-19-vaccination-percent-age-group-population,education,1678447367343556336
https://catalog.data.gov/dataset/median-income-veterans-vs-non-veterans-2010-2017,transport,1678447395848034307
https://catalog.data.gov/dataset/montgomery-county-job-classification-list,transport,1678447409647056980
https://catalog.data.gov/dataset/soil-thermal-conductivity-data-fife,education,1678447430977335482
https://catalog.data.gov/dataset/bicycle-parking-shelters,transport,1678447440750861430
https://catalog.data.gov/dataset/trmm-tmpa-rainfall-estimate-l3-3-hour-0-25-degree-x-0-25-degree-v7-trmm-3b42-at-ges-disc,education,1678447451370120322
https://catalog.data.gov/dataset/dcas-managed-public-buildings,education,1678447469360496318
https://catalog.data.gov/dataset/quad-index,education,1678447523471547184
https://catalog.data.gov/dataset/community-nursing-home-cnh,education,1678447543874108119
https://catalog.data.gov/dataset/most-recent-cohorts-scorecard-elements,transport,1678447551908180935
https://catalog.data.gov/dataset/electronic-police-report-2010,transport,1678447574112362346
https://catalog.data.gov/dataset/dohmh-hiv-aids-annual-report,transport,1678447602642375297
https://catalog.data.gov/dataset/nyc-gov-web-analytics,transport,1678447628641766989
https://catalog.data.gov/dataset/covid-19-cases-and-deaths-by-race-ethnicity,education,1678447643514076064
https://catalog.data.gov/dataset/oregon-workers-compensation-record-level-claims,Agriculture,1678447658665592806
https://catalog.data.gov/dataset/potential-exploration-areas-for-geothermal-resources-in-alaska1,health,1678447674697642195
https://catalog.data.gov/dataset/people-per-health-care-facility-in-the-us,transport,1678447738434660051
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-for-brazos-county-tx-usa,finance,1678447753125807053
https://catalog.data.gov/dataset/nys-thruway-origin-and-destination-points-for-all-vehicles-15-minute-intervals-latest-full,transport,1678447760305988134
https://catalog.data.gov/dataset/islscp-ii-global-population-of-the-world,education,1678447788012584659
https://catalog.data.gov/dataset/rosetta-orbiter-67p-virtis-2-extension-2-mtp030-v1-0-97d61,transport,1678447797718482981
https://catalog.data.gov/dataset/telephone-inquiries,transport,1678447807657275311
https://catalog.data.gov/dataset/images-bscw,education,1678447821732421962
https://catalog.data.gov/dataset/ramp-open-bid-opportunities-756c5,education,1678447876989165460
https://catalog.data.gov/dataset/ground-based-global-navigation-satellite-system-gnss-gps-broadcast-ephemeris-data-sub-hour,transport,1678447883301188477
https://catalog.data.gov/dataset/topographical-bureau-maps-final-sections,education,1678447889801043319
https://catalog.data.gov/dataset/floodplain-saline-county-usa,finance,1678447896050429239
https://catalog.data.gov/dataset/dot-parking-tickets,transport,1678447911580688983
https://catalog.data.gov/dataset/bills-signed-by-governor-kitzhaber-2013,transport,1678447930433255990
https://catalog.data.gov/dataset/heart-attacks-in-iowa,finance,1678447941568668027
https://catalog.data.gov/dataset/covid-19-hospital-data-from-the-national-hospital-care-survey-088c7,transport,1678447986193546028
https://catalog.data.gov/dataset/heart-disease-mortality-data-among-us-adults-35-by-state-territory-and-county-fe32a,transport,1678447995366466618
https://catalog.data.gov/dataset/master-covid-19-dataset,education,1678448014560323065
https://catalog.data.gov/dataset/department-for-the-aging-dfta-reported-line-item-expenditures-by-month-of-elderly-abuse-an,transport,1678448071824679795
https://catalog.data.gov/dataset/clinicaltrials-gov-47039,health,1678448100231423497
https://catalog.data.gov/dataset/not-in-traffic-surveillance-nits,education,1678448116311062053
https://catalog.data.gov/dataset/waofm-april-1-population-density-by-county-2000-to-present,transport,1678448128940515628
https://catalog.data.gov/dataset/characteristics-of-african-savanna-biomes-for-determining-woody-cover,education,1678448135143054595
https://catalog.data.gov/dataset/modis-aqua-snow-cover-daily-l3-global-0-05deg-cmg-v061,technology,1678448142115316393
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-adams-county-ohio,education,1678448164095925387
https://catalog.data.gov/dataset/social-science-research-on-wrongful-convictions-and-near-misses-1980-2012,education,1678448191345584249
https://catalog.data.gov/dataset/design-pattern-service-oriented-architecture-soa,education,1678448201512500592
https://catalog.data.gov/dataset/division-for-heart-disease-and-stroke-prevention-data-trends-maps,health,1678448211443293000
https://catalog.data.gov/dataset/lidar-massachusetts-leosphere-windcube-866-120-raw-data-7b53e,education,1678448228920324699
https://catalog.data.gov/dataset/assisted-housing-public-housing-authorities-national-geospatial-data-asset-ngda,technology,1678448263901455696
https://catalog.data.gov/dataset/docked-bikeshare-ridership-by-system-year-and-month,education,1678448312549202066
https://catalog.data.gov/dataset/toms-meteor-3-uv-reflectivity-daily-l3-global-1-deg-x-1-25-deg-lat-lon-grid-v008-tomsm3l3d,transport,1678448324459764007
https://catalog.data.gov/dataset/rosetta-orbiter-67p-osinac-4-ext3-mtp035-rdr-strlight-v1-0,transport,1678448358507445795
https://catalog.data.gov/dataset/motor-vehicle-point-insurance-reduction-program-pirp-participation-five-year-window,education,1678448375535416304
https://catalog.data.gov/dataset/boundaries-zoning-districts-current,transport,1678448399093447682
https://catalog.data.gov/dataset/dca-fines-and-fees,education,1678448443734977433
https://catalog.data.gov/dataset/fuel-economy-label-and-cafe-data-inventory,education,1678448476916234430
https://catalog.data.gov/dataset/global-food-security-support-analysis-data-gfsad-cropland-extent-2015-africa-30-m-v001,education,1678448484391160474
https://catalog.data.gov/dataset/elbert-county-usa,finance,1678448504868191445
https://catalog.data.gov/dataset/ladwp-solar-incentive-program,education,1678448518214359611
https://catalog.data.gov/dataset/entitation,education,1678448524764391360
https://catalog.data.gov/dataset/floodplain-mapping-for-city-of-grand-prairie-tx,finance,1678448542383194780
https://catalog.data.gov/dataset/waiting-list-for-general-vendor-licenses,education,1678448552555457783
https://catalog.data.gov/dataset/authorized-drone-uses,education,1678448566539046639
https://catalog.data.gov/dataset/dob-now-build-elevator-permit-applications,education,1678448590622352300
https://catalog.data.gov/dataset/final-digital-flood-insurance-rate-map-database-pottawatomie-county-ok-usa,finance,1678448601076831499
https://catalog.data.gov/dataset/ppd-arrest-and-case-logs-faq,transport,1678448612968173681
https://catalog.data.gov/dataset/usmin-mineral-resource-data-for-the-u-s-geological-survey-sagebrush-mineral-resource-asses,climate_environment,1678448648377181510
https://catalog.data.gov/dataset/mta-lirr-systemwide-delays-beginning-2015,transport,1678448688544937263
https://catalog.data.gov/dataset/artemis-vehicles-information-system,education,1678448701798763850
https://catalog.data.gov/dataset/multibeam-collection-for-fsp200523-multibeam-data-collected-aboard-fugro-supporter-from-23-may-,education,1678448719066647898
https://catalog.data.gov/dataset/daily-census-tract-level-ozone-concentrations-2011-2014,education,1678448779823440047
https://catalog.data.gov/dataset/car-allowance-rebate-system-cars-transactions,transport,1678448831971068489
https://catalog.data.gov/dataset/labor-and-employee-relations-information-system-leris,education,1678448844553184688
https://catalog.data.gov/dataset/new-york-state-enacted-budget-capital-appropriations-2016-2017,transport,1678448859141749054
https://catalog.data.gov/dataset/missouri-active-alcohol-license-data,transport,1678448922947426704
https://catalog.data.gov/dataset/abandoned-wells,transport,1678448936259366219
https://catalog.data.gov/dataset/geography-lookup-table,transport,1678448946678183154
https://catalog.data.gov/dataset/food-and-pool-plan-review,transport,1678448954437784810
https://catalog.data.gov/dataset/state-level-data-on-juvenile-delinquency-and-violence-mental-health-and-psychotropic-1990--9d8ab,transport,1678448964411515025
https://catalog.data.gov/dataset/multi-modal-intelligent-traffic-signal-systems-basic-safety-message,education,1678448970952312550
https://catalog.data.gov/dataset/liquor-authority-pending-licenses,transport,1678448983015435821
https://catalog.data.gov/dataset/multisite-evaluation-of-shock-incarceration-florida-georgia-illinois-louisiana-oklaho-1987-c5215,education,1678449000185807243
https://catalog.data.gov/dataset/icomplaints,transport,1678449007434119998
https://catalog.data.gov/dataset/floodplain-utah-county-utah-usa,finance,1678449022168586141
https://catalog.data.gov/dataset/faa-id-media-system,education,1678449034306234105
https://catalog.data.gov/dataset/chicago-microlending-institute-cmi-microloans,education,1678449042023960161
https://catalog.data.gov/dataset/black-hole-neutron-star-binary-mergers,transport,1678449047858132712
https://catalog.data.gov/dataset/cleanup-sites-in-washington-state,education,1678449054328783517
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-perry-county-pennsylvania,education,1678449064673465460
https://catalog.data.gov/dataset/traffic-crashes-vehicles,education,1678449076254489157
https://catalog.data.gov/dataset/inventory-of-online-public-databases-and-repositories-holding-agricultural-data-in-2017,education,1678449093982705949
https://catalog.data.gov/dataset/new-york-state-executive-budget-capital-appropriations-2016-2017,transport,1678449120927165220
https://catalog.data.gov/dataset/usaid-zambia-education-data-activity-2018-baseline-early-grade-reading-assessment,education,1678449142484633134
https://catalog.data.gov/dataset/new-york-city-population-by-community-districts,education,1678449152778783739
https://catalog.data.gov/dataset/the-convergence-of-high-performance-computing-big-data-and-machine-learning-summary-of-the,education,1678449169029701883
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-harford-county-maryland,education,1678449178019093263
https://catalog.data.gov/dataset/allegheny-county-municipal-land-use-ordinances,education,1678449189183833154
https://catalog.data.gov/dataset/mcfrs-incidents-by-station,transport,1678449201799959859
https://catalog.data.gov/dataset/medicare-telemedicine-snapshot,transport,1678449206784496356
https://catalog.data.gov/dataset/sentinel-5p-tropomi-radiance-product-band-1-uv-detector-l1b-5-5km-x-21km-v1-s5p-l1b-ra-bd1,education,1678449218790529907
https://catalog.data.gov/dataset/fresh-food-stores-zoning-boundaries,education,1678449235232086491
https://catalog.data.gov/dataset/scrub-jay-statewide-habitat,education,1678449242017068143
https://catalog.data.gov/dataset/swimming-pools,transport,1678449253088958763
https://catalog.data.gov/dataset/tampa-cv-pilot-basic-safety-message-bsm-sample,education,1678449259993076750
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-cuyahoga-county-ohio,education,1678449275255791394
https://catalog.data.gov/dataset/free-application-for-federal-student-aid-2015-16,education,1678449285880254791
https://catalog.data.gov/dataset/global-gridded-geographically-based-economic-data-g-econ-version-4,education,1678449292339751757
https://catalog.data.gov/dataset/the-national-police-research-platform-phase-2-united-states-2013-2015,education,1678449306108694424
https://catalog.data.gov/dataset/osti-gov,education,1678449321130591296
https://catalog.data.gov/dataset/national-health-interview-survey,transport,1678449331336437449
https://catalog.data.gov/dataset/human-robotic-systems-hrs-robotic-isru-acquisition-element,technology,1678449355657458424
https://catalog.data.gov/dataset/multiple-social-security-number-cross-reference-file,education,1678449365163466931
https://catalog.data.gov/dataset/smart-coatings-for-launch-site-corrosion-protection-project,technology,1678449371099968669
https://catalog.data.gov/dataset/nacp-site-terrestrial-biosphere-model-and-aggregated-flux-data-in-standard-format,education,1678449377544229756
https://catalog.data.gov/dataset/places,education,1678449384791972231
https://catalog.data.gov/dataset/crash-reporting-incidents-data,education,1678449417711956570
https://catalog.data.gov/dataset/calipso-lidar-level-1b-profile-data-v4-10,education,1678449449237856215
https://catalog.data.gov/dataset/aiddata,education,1678449473087572110
https://catalog.data.gov/dataset/nycha-customer-contact-centers,education,1678449486157125748
https://catalog.data.gov/dataset/aos-cloud-condensation-nuclei-counter-dual-column-non-ramping-mode-averaged,education,1678449491398185104
https://catalog.data.gov/dataset/greenland-ice-sheet-melt-characteristics-derived-from-passive-microwave-data-version-1,education,1678449496624069460
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-commonwealth-of-puerto-rico-and-municipalities1,finance,1678449505486372928
https://catalog.data.gov/dataset/company-information-about-active-broker-dealers,education,1678449512549960309
https://catalog.data.gov/dataset/neighborhood-index,transport,1678449538852532634
https://catalog.data.gov/dataset/wireless-telecommunication-tower-sites-under-siting-council-jurisdiction,transport,1678449561662286369
https://catalog.data.gov/dataset/dsny-districts,education,1678449579446636403
https://catalog.data.gov/dataset/civil-service-list-active,education,1678449589394077283
https://catalog.data.gov/dataset/lanl-neutral-ttu,education,1678449594915120312
https://catalog.data.gov/dataset/commercial-drivers-license-information-system-gateway-cdlis-gateway,education,1678449599994661178
https://catalog.data.gov/dataset/walk-to-a-park-service-area,education,1678449614296440435
https://catalog.data.gov/dataset/data-loss-prevention,education,1678449620786316198
https://catalog.data.gov/dataset/floodplain-iron-county-utah-usa,finance,1678449636498227106
https://catalog.data.gov/dataset/motor-vehicles-and-parts-seasonally-adjusted,transport,1678449651801077609
https://catalog.data.gov/dataset/vision-zero-view-data,education,1678449658891799626
https://catalog.data.gov/dataset/2015-child-health-emotional-wellness-and-development-survey-chewds,education,1678449667335464554
https://catalog.data.gov/dataset/monthly-program-cost-report-mpcr,education,1678449689158749505
https://catalog.data.gov/dataset/metropolitan-transportation-authority-mta-bus-mean-distance-between-failures-beginning-201,transport,1678449700408755106
https://catalog.data.gov/dataset/2020-transborder-data-state-and-port,education,1678449758987951715
https://catalog.data.gov/dataset/array-of-things-locations,education,1678449771016851848
https://catalog.data.gov/dataset/pai-data-set-for-open-data-maps-data-story-1-of-3,education,1678449778125192992
https://catalog.data.gov/dataset/update-to-submitted-state-aid-projects,education,1678449789647246373
https://catalog.data.gov/dataset/shelter-repair-scorecard,transport,1678449815865287943
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-city-of-norfolk-va-usa2,finance,1678449830035192254
https://catalog.data.gov/dataset/report-card-educators,transport,1678449867325634197
https://catalog.data.gov/dataset/chicago-park-district-event-permits,education,1678449905369005814
https://catalog.data.gov/dataset/social-security-administration-ssa-public-data-listing-pdl,education,1678449919243305978
https://catalog.data.gov/dataset/coal-data-collection,climate_environment,1678449924577298298
https://catalog.data.gov/dataset/bag-tax,transport,1678449949212204471
https://catalog.data.gov/dataset/estuarine-salinity-zones-in-us-east-coast-gulf-of-mexico-and-us-west-coast-from-1999-01-01-to-11,health,1678449960567526427
https://catalog.data.gov/dataset/inmates-under-custody-beginning-2008,education,1678449975261025537
https://catalog.data.gov/dataset/zip-code-breakdowns,education,1678449992048148500
https://catalog.data.gov/dataset/va-mission-act-section-505-data,education,1678449998549258554
https://catalog.data.gov/dataset/county-enrollment-1995-96,transport,1678450008772475997
https://catalog.data.gov/dataset/dob-violations,education,1678450014799825311
https://catalog.data.gov/dataset/national-coral-reef-monitoring-program-assessment-of-coral-reef-fish-communities-in-the-florida,education,1678450043170655835
https://catalog.data.gov/dataset/2021-registered-foreclosure-properties,education,1678450054216860367
https://catalog.data.gov/dataset/wildfire-and-public-drinking-water-datasets,education,1678450068586057009
https://catalog.data.gov/dataset/montgomery-college-enrollment-data,transport,1678450088450339369
https://catalog.data.gov/dataset/allegheny-county-sheriff-sales,education,1678450105630315443
https://catalog.data.gov/dataset/ams-pasadena-precipitation-data,education,1678450112909445769
https://catalog.data.gov/dataset/cassini-rss-raw-data-set-engr3-v1-0-63a06,education,1678450128023956341
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-grimes-county-tx,finance,1678450136188741398
https://catalog.data.gov/dataset/binary-neutron-star-merger,transport,1678450146025392033
https://catalog.data.gov/dataset/population-weighted-ultraviolet-irradiance-2004-2015,health,1678450157457632488
https://catalog.data.gov/dataset/human-robotic-systems-hrs-controlling-robots-over-time-delay-element,technology,1678450174412736802
https://catalog.data.gov/dataset/time-to-hire,transport,1678450189420902516
https://catalog.data.gov/dataset/floodplain-mapping-submission-for-south-fork-nooksack-river-whatcom-county-washington1,finance,1678450200485361756
https://catalog.data.gov/dataset/asset-management-parks-system-amps-work-orders,education,1678450218879287731
https://catalog.data.gov/dataset/daily-rainfall-data-fife,education,1678450233126964587
https://catalog.data.gov/dataset/fldas-noah-land-surface-model-l4-global-monthly-0-1-x-0-1-degree-merra-2-and-chirps-v001-f,education,1678450239196646743
https://catalog.data.gov/dataset/public-art,transport,1678450249434444886
https://catalog.data.gov/dataset/linknyc-locations,transport,1678450261182510659
https://catalog.data.gov/dataset/weapons-used-in-crimes-clarkston-police-department,transport,1678450281436926941
https://catalog.data.gov/dataset/data-center-optimization-initiative-strategic-plans,education,1678450296148804510
https://catalog.data.gov/dataset/ody-mars-gamma-ray-spectrometer-4-dnd-v2-0,transport,1678450313883247897
https://catalog.data.gov/dataset/covid-19-impact-on-food-insecurity,transport,1678450387612511190
https://catalog.data.gov/dataset/benefits-and-programs-api,education,1678450393240163682
https://catalog.data.gov/dataset/tourism-grants,education,1678450399866520832
https://catalog.data.gov/dataset/acris-document-control-codes,education,1678450406252973669
https://catalog.data.gov/dataset/library-6377b,education,1678450412788688558
https://catalog.data.gov/dataset/traumatic-brain-injury-registry-tbi,education,1678450448755681453
https://catalog.data.gov/dataset/building-automation-data,education,1678450463713177805
https://catalog.data.gov/dataset/measures-insar-based-antarctica-ice-velocity-map-v002,education,1678450470491739106
https://catalog.data.gov/dataset/amazon-web-services-mod13q1,education,1678450477680845397
https://catalog.data.gov/dataset/ai-data-quality,education,1678450487071500617
https://catalog.data.gov/dataset/child-care-regulated-programs,education,1678450513099635027
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-union-county-new-jersey1,education,1678450534586541382
https://catalog.data.gov/dataset/automated-inventory-tracking-system-version-2,education,1678450544966495810
https://catalog.data.gov/dataset/section-889-compliance-prohibited-technology,transport,1678450550847676924
https://catalog.data.gov/dataset/stroke-mortality-data-among-us-adults-35-by-state-territory-and-county,technology,1678450557211225584
https://catalog.data.gov/dataset/vaccines-gov-flu-vaccinating-provider-locations-7c548,technology,1678450570028518989
https://catalog.data.gov/dataset/district-enrollment-1993-94,transport,1678450588294905395
https://catalog.data.gov/dataset/department-for-the-aging-dfta-services-by-nyconnects-contracted-providers,transport,1678450598361300612
https://catalog.data.gov/dataset/open-data-website-traffic,education,1678450604357802637
https://catalog.data.gov/dataset/youth-unemployment,transport,1678450619376237817
https://catalog.data.gov/dataset/tampa-cv-pilot-signal-phasing-and-timing-spat-sample,education,1678450664606612786
https://catalog.data.gov/dataset/vha-healthcare-services-sites,education,1678450671678399182
https://catalog.data.gov/dataset/data-protected-bike-lanes-oct-2019,education,1678450683811703103
https://catalog.data.gov/dataset/solar-geophysical-data-sgd-reports-1955-2009,education,1678450727742585063
https://catalog.data.gov/dataset/study-of-womens-health-across-the-nation-swan-data-investigator-access,transport,1678450752087894107
https://catalog.data.gov/dataset/floodplain-city-of-ansonia-new-haven-county-connecticut-pmr,finance,1678450759091224395
https://catalog.data.gov/dataset/botanical-gardens,transport,1678450768668725086
https://catalog.data.gov/dataset/national-prosthetic-patient-database-nppd-prosthetics-sensory-aids-service,education,1678450773607923218
https://catalog.data.gov/dataset/center-for-veterans-enterprise,transport,1678450783039335666
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-defiance-county-ohio,education,1678450790127337363
https://catalog.data.gov/dataset/faostat-fisheries,education,1678450818349463851
https://catalog.data.gov/dataset/state-owned-buildings,education,1678450868589353060
https://catalog.data.gov/dataset/patient-characteristics-survey-pcs-2017,transport,1678451142404463507
https://catalog.data.gov/dataset/order-and-referring-dffa2,transport,1678451198987328155
https://catalog.data.gov/dataset/washington-health-workforce-survey-data,education,1678451269065605264
https://catalog.data.gov/dataset/md-covid-19-cases-by-zip-code,education,1678451293983329160
https://catalog.data.gov/dataset/treatment-episode-data-set-discharges-teds-d-2006-2011,education,1678451306488958975
https://catalog.data.gov/dataset/real-estate-management-system,education,1678451313458072651
https://catalog.data.gov/dataset/economic-census-accommodation-and-food-services-hotel-property-type-for-the-u-s-and-states,transport,1678451333537888928
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-nelson-county-virginia,education,1678451344763794588
https://catalog.data.gov/dataset/bexrb-monitor-data,transport,1678451353449191186
https://catalog.data.gov/dataset/new-horizons-leisa-kem1-raw-v1-0-dafa0,transport,1678451378503485044
https://catalog.data.gov/dataset/floodplain-caldwell-county-texas,finance,1678451384450543023
https://catalog.data.gov/dataset/kcso-unusual-incident-staffing,transport,1678451390637183709
https://catalog.data.gov/dataset/usmma-blackboard,education,1678451417119721949
https://catalog.data.gov/dataset/state-medicaid-and-chip-applications-eligibility-determinations-and-enrollment-data-f1647,transport,1678451426652307581
https://catalog.data.gov/dataset/medicare-providers-10c75,finance,1678451456022729549
https://catalog.data.gov/dataset/county-enrollment-1993-94,transport,1678451464045849326
https://catalog.data.gov/dataset/green-infrastructure-projects,education,1678451477326408842
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-mcdonald-county-usa,finance,1678451488908848965
https://catalog.data.gov/dataset/annual-california-sea-otter-census-2018-census-summary-shapefile,climate_environment,1678451495878204762
https://catalog.data.gov/dataset/hartford-family-resources-inventory,transport,1678451533550017915
https://catalog.data.gov/dataset/city-council-districts,education,1678451550593955901
https://catalog.data.gov/dataset/missouri-job-centers,transport,1678451559998518671
https://catalog.data.gov/dataset/primary-care-access-and-planning-health-insurance-enrollment,education,1678451567744470861
https://catalog.data.gov/dataset/msrd-monitor-safety-analyze-data-msad,education,1678451572092445355
https://catalog.data.gov/dataset/california-satellite-data,transport,1678451602031907636
https://catalog.data.gov/dataset/egs-collab-experiment-1-core-logs,technology,1678451632970980373
https://catalog.data.gov/dataset/office-of-trade-adjustment-assistance-otaa-petition-data,education,1678451640195697726
https://catalog.data.gov/dataset/atmoweb,education,1678451663134111485
https://catalog.data.gov/dataset/calipso-lidar-level-3-ice-cloud-data-standard-v1-00,transport,1678451675868515523
https://catalog.data.gov/dataset/dob-now-build-job-application-filings,education,1678451701961249038
https://catalog.data.gov/dataset/tracking-the-sun,education,1678451724110286979
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-albemarle-county-virginia,education,1678451761225953574
https://catalog.data.gov/dataset/bikeways,transport,1678451765567144831
https://catalog.data.gov/dataset/eeo-1-high-tech-2014-aggregate-data,transport,1678451770803336914
https://catalog.data.gov/dataset/out-of-school-children-and-youth-study-in-senegal-a-nationwide-survey,education,1678451778952793858
https://catalog.data.gov/dataset/ed-enterprise-data-inventory-edi,transport,1678451790812676323
https://catalog.data.gov/dataset/waterfront-access-plans,education,1678451798757586487
https://catalog.data.gov/dataset/building-and-safety-certificate-of-occupancy,education,1678451816427897459
https://catalog.data.gov/dataset/combined-sewer-overflows-csos-beginning-2013,transport,1678451824732588652
https://catalog.data.gov/dataset/quantum-dot-data-for-machine-learning-b2aef,education,1678451829712501286
https://catalog.data.gov/dataset/bicycle-pedestrian-counts,transport,1678451857818439922
https://catalog.data.gov/dataset/water-resource-inventory-areas-wria-washington-state,transport,1678451862829601870
https://catalog.data.gov/dataset/nys-attorney-registrations,transport,1678451867930086331
https://catalog.data.gov/dataset/topobathymetric-lidar-data-2017,education,1678451874354497768
https://catalog.data.gov/dataset/gender-equity-program-gep-endline-survey-data-pakistan,transport,1678451880760111402
https://catalog.data.gov/dataset/patient-assessment-file-paf,transport,1678451885649186445
https://catalog.data.gov/dataset/sandhill-elementary-school,transport,1678451893689842863
https://catalog.data.gov/dataset/census-demographics-at-the-nyc-city-council-district-cncld-level,education,1678451911973340031
https://catalog.data.gov/dataset/helios-program,technology,1678451917523874624
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-tom-green-county-texas,finance,1678451932179384203
https://catalog.data.gov/dataset/departure-spacing-program,education,1678451940606299236
https://catalog.data.gov/dataset/nih-common-data-elements-repository-f6b3a,transport,1678451949561368241
https://catalog.data.gov/dataset/city-of-pittsburgh-signalized-intersections,education,1678451992323973995
https://catalog.data.gov/dataset/connecticut-census-tract-boundaries,transport,1678452020420975489
https://catalog.data.gov/dataset/lidar-and-dtm-data-from-forested-land-near-manaus-amazonas-brazil-2008,transport,1678452046592598453
https://catalog.data.gov/dataset/snap-program-access-index-pai,education,1678452065144047498
https://catalog.data.gov/dataset/cambodia-health-information-management-system-data-demand-and-information-use,education,1678452074117910445
https://catalog.data.gov/dataset/ground-based-global-navigation-satellite-system-gnss-beidou-broadcast-ephemeris-data-daily,transport,1678452082689242982
https://catalog.data.gov/dataset/veterans-affairs-suicide-prevention-synthetic-dataset,transport,1678452101493914137
https://catalog.data.gov/dataset/address-label-6a37d,Agriculture,1678452112392496659
https://catalog.data.gov/dataset/usda-ars-colorado-maize-water-productivity-dataset-2012-2013,education,1678452122877783557
https://catalog.data.gov/dataset/data-from-nist-properties-of-molten-salts-database-formerly-srd-27,education,1678452136010464171
https://catalog.data.gov/dataset/adna-elementary-school,transport,1678452140634046313
https://catalog.data.gov/dataset/fire-incidents,education,1678452165272623948
https://catalog.data.gov/dataset/pseudo-label-generation-for-multi-label-text-classification,education,1678452174763299786
https://catalog.data.gov/dataset/managed-care-performance-monitoring-dashboard-report-ec59b,education,1678452185573209926
https://catalog.data.gov/dataset/cdaweb,education,1678452190406224587
https://catalog.data.gov/dataset/evaluation-of-ceasefire-a-chicago-based-violence-prevention-program-1991-2007,education,1678452197480272419
https://catalog.data.gov/dataset/books-all,education,1678452206267513896
https://catalog.data.gov/dataset/epa-enforcement-and-compliance-history-online-hazardous-waste-sites-data-set,education,1678452217582933777
https://catalog.data.gov/dataset/roadconditions,transport,1678452227160509878
https://catalog.data.gov/dataset/mapbook,education,1678452235156774885
https://catalog.data.gov/dataset/alternative-trading-system-ats-list,health,1678452247754503503
https://catalog.data.gov/dataset/sentinel-5p-tropomi-radiance-product-band-7-swir-detector-l1b-5-5km-x-7km-v1-s5p-l1b-ra-bd,education,1678452258060088103
https://catalog.data.gov/dataset/transportation-network-providers-trips,education,1678452271010099906
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-fairfield-county-connecticut-all-jurisdictions1,finance,1678452285813241166
https://catalog.data.gov/dataset/rosetta-orbiter-67p-rsi-1-2-3-comet-escort-2-0752-v1-0-f0b9d,transport,1678452290699055068
https://catalog.data.gov/dataset/nrel-mois-data-for-nwei-azura-december-2015,education,1678452300591187743
https://catalog.data.gov/dataset/chicago-public-schools-elementary-school-attendance-boundaries-sy1112,education,1678452320858775408
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-washington-county-ohio,finance,1678452333233048538
https://catalog.data.gov/dataset/divvy-trips,education,1678452382883259517
https://catalog.data.gov/dataset/mta-subway-elevator-and-escalator-availability-beginning-2015,transport,1678452389493083608
https://catalog.data.gov/dataset/fedscope-employment-cubes,education,1678452395576239944
https://catalog.data.gov/dataset/zoning-5969a,education,1678452403082411382
https://catalog.data.gov/dataset/directory-of-developmental-disabilities-service-provider-agencies,transport,1678452409625098455
https://catalog.data.gov/dataset/national-vaccine-injury-compensation-program-vicp-data-statistics,transport,1678452421338017459
https://catalog.data.gov/dataset/ground-based-global-navigation-satellite-system-gnss-compact-observation-data-1-second-sam,transport,1678452427724468270
https://catalog.data.gov/dataset/metropolitan-transportation-authority-mta-capital-dashboard-agencies-detail,transport,1678452443032626849
https://catalog.data.gov/dataset/penta-chart-template,transport,1678452462743741472
https://catalog.data.gov/dataset/ntm-transit-authority-of-northern-kentucky,transport,1678452476726880350
